iso3,country_name,year,snowfall_km3,snowfall_mm
ALB,Albania,1992,0.0672695152543229,2.236615633592009
ALB,Albania,1993,0.1590554107483246,5.274847149848938
ALB,Albania,1994,0.0985188155314643,3.2690821681171656
ALB,Albania,1995,0.1426389642567141,4.741017706692219
ALB,Albania,1996,0.1502985636346673,4.998252261430025
ALB,Albania,1997,0.10387246493335,3.455675672739744
ALB,Albania,1998,0.1103723723663592,3.668257733806968
ALB,Albania,1999,0.1851391063133499,6.14439882338047
ALB,Albania,2000,0.0926314536254845,3.0785473063588142
ALB,Albania,2001,0.1523791734478789,5.068643484264612
ALB,Albania,2002,0.0463155455872167,1.5377787640318274
ALB,Albania,2003,0.1204029039967304,4.000051878392696
ALB,Albania,2004,0.1289603619923934,4.292342811822891
ALB,Albania,2005,0.2262020579008656,7.515129167586565
ALB,Albania,2006,0.1288647505903882,4.28435392677784
ALB,Albania,2007,0.0857820223765133,2.8566147666424517
ALB,Albania,2008,0.0673249453367387,2.240671776235104
ALB,Albania,2009,0.1634623520641395,5.433472339063883
ALB,Albania,2010,0.1939073778167078,6.439180579036474
ALB,Albania,2011,0.0752293570689197,2.496998757123947
ALB,Albania,2012,0.1732552244321228,5.755808670073748
ALB,Albania,2013,0.1059019329103954,3.5228682681918144
ALB,Albania,2014,0.0785836185352816,2.615046221762896
ALB,Albania,2015,0.0974415630245297,3.2463055104017258
ALB,Albania,2016,0.0569350256007613,1.8968696240335703
ALB,Albania,2017,0.0859127082198255,2.863475354388356
ALB,Albania,2018,0.1486479278802557,4.939552396535873
ALB,Albania,2019,0.087986366833384,2.921835752204061
ALB,Albania,2020,0.0630117695594012,2.09965487010777
ALB,Albania,2021,0.1463265205104489,4.868494346737862
ALB,Albania,2022,0.0784748866098449,2.605601912364364
ALB,Albania,2023,0.0372744171638962,1.2387405149638653
ALB,Albania,2024,0.0532866884492805,1.7733091954141855
ARG,Argentina,1992,5.570297546040895,2.144352300092578
ARG,Argentina,1993,4.62031578772196,1.7633659299463034
ARG,Argentina,1994,4.476522012008381,1.7627906054258349
ARG,Argentina,1995,4.883406569727796,1.9221768015995624
ARG,Argentina,1996,3.4249061230621107,1.345240161754191
ARG,Argentina,1997,5.421378229440248,2.081838436424732
ARG,Argentina,1998,3.1591145208221443,1.2462250888347626
ARG,Argentina,1999,4.16884173983801,1.6029519028961658
ARG,Argentina,2000,6.300257338821071,2.455949317663908
ARG,Argentina,2001,5.832191303893281,2.269521122798324
ARG,Argentina,2002,5.755910050091623,2.2367790807038546
ARG,Argentina,2003,3.917959158034582,1.5528477961197495
ARG,Argentina,2004,3.964218854361156,1.525163883343339
ARG,Argentina,2005,5.919310169861703,2.2588479332625866
