iso3,country_name,year,snowfall_km3,snowfall_mm
ALB,Albania,1992,0.0672695152543229,2.2227311489031103
ALB,Albania,1993,0.1590554107483246,5.255536843624877
ALB,Albania,1994,0.0985188155314643,3.255276022235838
ALB,Albania,1995,0.1426389642567141,4.7131017326648825
ALB,Albania,1996,0.1502985636346673,4.96619156185614
ALB,Albania,1997,0.10387246493335,3.4321722469356755
ALB,Albania,1998,0.1103723723663592,3.646943331010167
ALB,Albania,1999,0.1851391063133499,6.11739889795508
ALB,Albania,2000,0.0926314536254845,3.060744775149945
ALB,Albania,2001,0.1523791734478789,5.034939437072051
ALB,Albania,2002,0.0463155455872167,1.530366399489298
ALB,Albania,2003,0.1204029039967304,3.9783739204918
ALB,Albania,2004,0.1289603619923934,4.261130951971491
ALB,Albania,2005,0.2262020579008656,7.474208163108901
ALB,Albania,2006,0.1288647505903882,4.257971743218108
ALB,Albania,2007,0.0857820223765133,2.83442466370273
ALB,Albania,2008,0.0673249453367387,2.224562679430811
ALB,Albania,2009,0.1634623520641395,5.401151773315045
ALB,Albania,2010,0.1939073778167078,6.4071216664166935
ALB,Albania,2011,0.0752293570689197,2.485741641468076
ALB,Albania,2012,0.1732552244321228,5.724729583668752
ALB,Albania,2013,0.1059019329103954,3.4992302846103325
ALB,Albania,2014,0.0785836185352816,2.596573738513234
ALB,Albania,2015,0.0974415630245297,3.2196812555224934
ALB,Albania,2016,0.0569350256007613,1.8812571249839027
ALB,Albania,2017,0.0859127082198255,2.8387428083118063
ALB,Albania,2018,0.1486479278802557,4.911650965079833
ALB,Albania,2019,0.087986366833384,2.9072610007667703
ALB,Albania,2020,0.0630117695594012,2.0820459671468425
ALB,Albania,2021,0.1463265205104489,4.834946614667089
ALB,Albania,2022,0.0784748866098449,2.592980999118063
ALB,Albania,2023,0.0372744171638962,1.2316278447104854
ALB,Albania,2024,0.0532866884492805,1.760708127453024
ARG,Argentina,1992,5.570297546040895,2.00080687165184
ARG,Argentina,1993,4.62031578772196,1.6595809291814287
ARG,Argentina,1994,4.476522012008381,1.6079313409555755
ARG,Argentina,1995,4.883406569727796,1.7540810595882268
ARG,Argentina,1996,3.4249061230621107,1.2301992217014728
ARG,Argentina,1997,5.421378229440248,1.9473162296325373
ARG,Argentina,1998,3.1591145208221443,1.1347289780037992
ARG,Argentina,1999,4.16884173983801,1.4974150179509396
ARG,Argentina,2000,6.300257338821071,2.263002662334905
ARG,Argentina,2001,5.832191303893281,2.09487704043954
ARG,Argentina,2002,5.755910050091623,2.0674774167169154
ARG,Argentina,2003,3.917959158034582,1.4072999766086995
ARG,Argentina,2004,3.964218854361156,1.4239160940648523
ARG,Argentina,2005,5.919310169861703,2.126169448832341
ARG,Argentina,2006,4.787086602514826,1.7194836883196194
ARG,Argentina,2007,4.877226769387857,1.751861324128247
ARG,Argentina,2008,4.86331345528561,1.7468637716217363
ARG,Argentina,2009,4.619968635417809,1.6594562348163766
ARG,Argentina,2010,4.592873843234757,1.6497239995205508
ARG,Argentina,2011,4.388638971312519,1.576364447037868
ARG,Argentina,2012,3.990853571960998,1.433483074205105
ARG,Argentina,2013,4.490386462096144,1.6129113418941226
ARG,Argentina,2014,4.370007164031505,1.569672049058941
ARG,Argentina,2015,4.444323306129566,1.596365820182557
ARG,Argentina,2016,3.715973175276084,1.3347482073467878
ARG,Argentina,2017,4.864340899423054,1.7472328214388142
ARG,Argentina,2018,4.33767457870323,1.5580584398453612
ARG,Argentina,2019,3.870649843192139,1.390306844473922
ARG,Argentina,2020,4.694271302526625,1.6861451658303117
ARG,Argentina,2021,3.0774095220313717,1.1053811879301658
ARG,Argentina,2022,4.380216337259542,1.573339103427169
ARG,Argentina,2023,2.7275528185458877,0.9797154240025744
ARG,Argentina,2024,5.134502378312387,1.8442726903057105
